winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
0,k,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,p,.,n,.,.,.,.,.,.,p,.,p,.,N,.,.,.,.,p,.,.,P,.,.,P,.,P,.,.,.,.,.,B,P,.,.,.,.,P,P,.,.,.,R,.,.,K,.
1,.,k,.,r,.,.,.,r,p,p,p,.,b,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Q,P,P,n,.,.,.,q,.,.,.,.,N,p,.,B,P,.,.,.,.,P,.,.,.,.,.,R,.,K,.,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,p,p,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,.,.,.,.,k,r,p,b,.,B,.,p,.,p,.,p,.,.,p,b,p,.,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,.,P,P,P,R,.,.,.,.,R,K,.
0,r,.,.,.,.,k,.,r,p,p,.,.,.,p,p,.,.,.,p,b,q,.,.,.,n,.,.,.,.,.,.,.,.,.,.,P,B,B,.,p,.,.,P,.,.,Q,P,.,P,.,.,.,.,P,.,P,R,.,.,.,R,.,K,.
1,.,.,.,.,r,.,k,.,.,.,.,.,.,p,p,p,.,.,.,.,.,.,q,.,R,.,.,.,.,.,.,.,.,p,.,p,.,.,.,.,.,P,.,P,.,b,P,P,.,P,P,Q,.,P,.,.,.,.,.,.,.,.,K,.
0,.,.,.,.,.,.,k,.,.,.,.,r,.,b,.,.,.,p,.,.,.,.,p,.,p,P,.,.,.,.,.,.,P,.,.,.,.,.,P,.,.,r,.,p,.,P,K,.,B,.,.,R,n,.,.,.,.,.,B,.,R,.,.,.
1,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,n,.,k,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,P,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,p,.,n,p,.,.,.,p,.,p,.,.,.,.,p,.,.,P,.,.,k,p,.,.,P,.,.,p,b,.,P,.,.,R,.,P,.,P,r,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.
0,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,p,k,p,.,B,.,p,p,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,K,.,P,r,.,.,.,.,P,P,.,.,.,.,.,.,.,.
1,.,.,.,.,r,.,k,.,.,.,N,.,.,p,.,p,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,R,.,P,n,P,.,.,.,.,.,.,P,.,P,.,.,.,.,.,.,K,.
1,r,.,.,.,k,.,.,r,p,R,.,.,.,p,p,p,.,.,.,.,p,.,.,n,.,.,.,p,n,.,.,.,b,b,.,.,.,.,.,.,q,.,.,.,B,Q,.,.,P,.,P,N,.,P,P,P,.,.,.,.,K,B,.,R
0,.,.,.,.,.,.,.,.,.,p,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,p,R,.,.,P,.,P,.,K,.,.,.,.,P,.,.,.,.,k,.,.,.,.,B,.,.,P,.,.,.,.,.,.,.,.,.
1,.,.,.,r,.,r,k,.,p,p,.,.,.,p,p,.,.,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,b,.,P,.,.,.,.,.,q,.,.,P,.,P,P,.,.,.,.,P,.,.,.,R,.,.,.,.,K,.
0,r,.,.,.,.,.,k,.,.,.,.,.,b,p,p,p,p,.,P,p,.,.,.,.,.,.,p,.,.,P,.,.,P,.,.,.,n,B,.,.,.,.,.,.,q,.,.,P,.,.,.,.,.,.,P,.,.,R,.,.,.,R,K,.
0,.,.,R,.,.,.,.,.,p,p,.,k,.,.,.,p,.,.,.,.,p,.,.,.,.,.,b,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,N,.,p,.,.,.,P,P,.,.,K,.,P,P,.,.,.,.,.,.,.,.
0,r,.,.,.,.,.,.,n,p,p,p,.,.,r,.,k,.,q,.,.,p,.,p,P,.,b,.,.,P,.,.,.,.,P,.,N,.,p,Q,.,P,.,.,.,.,.,.,.,.,.,P,.,.,P,P,.,.,.,K,R,.,.,.,R
0,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,p,p,.,.,.,k,.,.,.,.,.,P,.,.,N,.,P,.,P,.,.,p,.,.,.,P,.,.,.,P,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,k,.,.,.,b,.,.,.,p,.,p,.,.,.,p,.,.,p,.,p,.,b,P,p,.,q,.,P,.,P,.,P,.,.,.,.,.,.,B,.,P,.,P,.,.,N,.,.,.,P,.,.,.,.,.,Q,K,.
1,.,.,.,.,k,.,.,r,p,.,.,n,.,p,.,p,.,p,r,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,p,P,.,.,.,.,P,.,R,.,P,.,.,.,.,P,.,K,.,P,P,P,.,.,.,.,.,.,.,R
0,.,.,.,r,.,.,.,.,.,k,.,.,.,.,.,p,.,p,b,.,.,p,p,.,.,N,.,.,p,.,.,.,P,.,.,n,.,.,.,.,.,P,N,.,R,.,.,.,.,.,P,.,.,.,.,P,.,.,K,.,.,.,.,.
0,.,.,r,.,.,.,k,.,.,.,.,.,.,p,p,p,.,p,.,.,n,.,.,.,p,.,.,.,.,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,.,.,.,.,P,K,P,.,.,.,.,R,.,.,.
1,.,.,k,r,.,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,n,.,.,.,B,b,.,p,.,.,p,.,.,.,.,P,.,.,.,.,P,P,P,.,.,P,.,.,.,.,.,.,.,.,R,K
1,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,p,.,.,k,.,.,P,.,P,.,r,P,.,.,.,P,.,.,.,K,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,p,.,p,.,.,P,.,.,.,p,.,.,R,K,.,.,.,P,.,p,P,.,.,.,.,.,r,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,B,p,.,k,p,.,p,.,.,.,.,.,.,.,.,p,P,.,.,.,.,.,.,P,.,.,P,K,.,.,P,.,.,.,.,.,.,.,.,.
1,r,.,.,q,.,.,r,k,.,.,p,.,.,p,.,p,p,.,.,p,.,.,.,.,.,p,.,.,p,.,.,P,.,.,.,.,P,.,n,.,P,.,P,B,.,.,.,.,.,P,P,Q,.,P,.,P,R,.,.,.,.,R,.,K
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,k,.,.,.,.,.,.,.,P,.,.,.,R,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,r,p,r,.,k,.,.,.,p,.,.,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,P,.,N,.,.,.,.,.,K,R,.,.,.,.,.,P,.,.,.,.,P,P,P,.,.,R,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,k,.,P,p,.,.,.,.,.,.,K,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,r,.,.,.,.,.,.,.,.,.,.,p,k,p,p,.,.,.,p,N,p,.,.,p,.,b,P,.,.,.,.,.,.,N,.,.,Q,.,q,.,.,.,P,.,K,.,.,.,.,.,.,.,P,P,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,k,.,p,p,.,.,.,p,p,.,.,.,.,.,.,.,.,p,.,.,p,.,.,P,.,.,.,.,.,p,.,.,.,.,.,P,.,.,.,.,.,.,.,P,P,.,r,.,r,P,.,K,.,.,.,R,.,R
0,.,r,.,.,.,.,r,k,.,.,.,.,.,.,p,.,.,.,.,P,.,.,.,p,.,p,.,.,P,p,.,.,p,.,.,.,.,P,.,.,P,.,P,.,R,.,P,.,.,P,.,.,.,.,.,P,.,K,.,R,.,.,.,.
0,.,.,.,.,r,.,.,.,.,.,Q,.,.,.,p,k,.,P,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,N,P,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,.,.,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,R,.,.,.,.,.,.,p,.,.,.,.,.,k,.,P,.,.,.,r,.,.,.,P,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,.,.,.,r,.,k,.,.,.,.,.,.,p,P,p,.,p,Q,.,.,.,.,.,p,.,.,P,.,.,.,.,P,n,.,.,q,P,.,P,.,B,.,.,P,.,.,.,.,P,.,.,.,.,.,.,K,.,.,.,R,.,R
0,.,.,.,.,.,k,.,.,.,b,.,.,q,p,p,p,p,Q,.,.,.,.,.,.,.,p,.,p,.,.,.,.,.,.,.,P,.,.,.,P,P,.,.,N,.,.,P,.,.,P,.,.,.,P,K,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,.,p,.,.,r,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,p,.,k,p,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
0,r,.,.,.,.,r,.,.,p,.,.,.,.,p,k,p,b,p,.,p,p,.,p,.,.,q,p,.,n,.,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,P,.,.,P,.,Q,N,P,B,P,.,R,.,R,.,.,K,.
0,r,.,b,.,k,.,.,r,p,p,.,n,q,p,p,p,.,.,p,.,p,.,.,.,.,.,P,p,.,n,.,.,.,.,.,P,.,.,.,.,.,.,N,B,P,N,.,.,P,P,Q,.,.,P,P,P,R,.,.,.,K,.,.,R
1,r,.,b,.,.,r,k,.,p,p,.,.,.,.,q,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,.,.,.,P,.,Q,.,.,P,p,P,.,P,.,.,.,.,P,.,.,.,.,.,.,R,.,K
1,r,.,.,q,.,r,k,.,p,p,.,.,p,p,.,p,.,.,.,p,b,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,Q,.,P,N,.,.,.,.,.,.,P,P,.,.,.,P,P,.,.,K,R,.,.,.,R
0,r,.,.,.,k,.,.,r,p,.,p,b,.,p,p,p,.,.,p,.,.,.,.,.,.,.,b,p,q,P,.,.,.,.,.,N,.,.,.,.,.,.,n,.,B,Q,.,.,P,.,P,N,.,.,P,P,.,.,.,.,R,R,K,.
1,r,.,b,q,.,r,k,.,p,p,.,p,p,p,b,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,n,N,.,B,.,.,.,P,P,P,.,.,P,P,P,R,.,.,Q,K,.,.,R
0,r,n,.,.,.,.,k,.,p,p,.,.,.,p,p,.,.,.,p,N,.,.,.,.,.,.,.,P,.,.,B,p,.,.,P,.,.,.,.,.,.,.,.,.,.,n,.,B,P,P,.,.,.,P,K,.,R,.,.,.,r,.,.,.
1,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,p,p,P,K,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,b
0,.,.,.,.,.,.,r,.,.,p,.,q,k,.,.,.,p,.,.,p,.,.,.,p,.,.,.,.,.,.,r,.,.,.,.,.,p,Q,.,.,.,.,P,.,R,.,.,.,P,P,.,.,.,P,P,P,.,.,.,R,.,.,K,.
0,.,.,.,.,.,.,k,.,.,.,R,.,.,.,p,p,.,.,.,.,p,p,.,.,N,.,.,.,.,.,.,.,.,.,p,P,.,n,K,.,.,.,.,.,.,.,P,.,.,.,.,.,.,r,.,P,.,.,.,.,.,.,.,.
0,r,.,.,q,.,k,.,.,.,p,p,.,r,.,p,p,.,.,.,p,b,.,.,.,p,.,.,.,.,.,.,.,.,.,N,P,.,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,.,P,P,P,R,Q,.,.,R,.,K,.
1,r,.,b,q,.,r,k,.,p,.,p,.,.,p,p,p,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,n,.,.,.,.,.,.,.,.,N,.,.,P,P,.,.,Q,P,P,P,R,.,.,.,K,.,.,R
0,r,.,b,q,.,r,k,.,p,.,.,.,.,p,b,p,.,.,p,.,.,.,p,.,.,.,.,n,p,.,.,.,.,.,.,B,.,.,.,.,.,.,N,.,.,P,.,.,P,P,P,Q,.,.,P,P,.,.,K,R,.,B,.,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,p,k,n,.,.,.,.,.,.,.,.,R,.,.,.
1,r,.,.,q,r,.,k,.,p,b,.,.,.,p,p,p,.,p,n,.,.,.,.,.,.,.,.,p,N,.,.,.,P,.,p,P,n,.,.,.,B,.,P,.,P,.,.,.,.,.,Q,.,B,P,P,P,R,.,.,.,.,R,K,.
1,r,n,.,q,.,.,k,.,p,b,.,.,.,p,.,p,.,.,.,.,r,.,p,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,P,.,.,P,P,.,Q,N,.,P,P,.,R,.,B,R,.,.,K,.
0,r,n,.,q,.,.,n,r,.,p,p,k,.,.,p,.,p,.,.,.,p,.,.,p,.,.,.,p,P,.,.,.,.,.,.,.,N,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,B,Q,R,.,K,.
1,r,n,.,q,.,r,k,.,p,.,.,n,b,p,p,.,.,p,p,.,b,.,.,p,.,.,.,p,N,.,.,.,.,.,.,P,.,.,.,B,.,.,N,B,P,.,.,.,P,P,.,.,.,P,P,P,R,.,.,Q,.,R,K,.
1,r,.,.,.,.,.,k,.,.,.,.,.,.,p,p,p,.,.,.,q,p,.,.,.,p,.,.,n,.,.,.,.,.,.,Q,P,.,.,.,.,P,.,.,.,.,.,.,.,P,.,.,.,.,P,P,P,.,.,R,.,.,.,K,.
1,.,.,.,.,.,.,.,.,r,.,.,.,.,.,k,.,P,R,.,.,.,.,.,.,.,.,R,.,p,.,b,p,.,.,.,.,.,p,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,.,.,.,.,K,.
1,r,.,.,q,.,r,k,.,p,b,p,.,.,p,p,p,.,.,.,.,.,n,.,.,.,.,b,p,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,N,.,.,.,.,P,P,P,.,.,P,P,P,R,N,.,Q,R,.,K,.
1,r,.,.,q,.,r,k,.,.,p,p,.,.,p,p,p,.,.,n,.,.,n,.,.,.,.,.,.,p,P,.,.,.,.,.,.,p,.,.,.,P,.,.,P,.,R,.,.,B,.,P,.,.,.,P,P,R,.,B,.,Q,.,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,p,.,p,.,.,.,N,.,P,.,.,.,.,.,P,P,.,.,.,.,.,R,.,.,.,K,r,.,.,.,.,.,.,.
1,r,.,.,.,.,.,k,.,.,b,.,Q,.,.,p,p,p,.,.,.,.,b,q,.,.,p,p,p,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,.,.,r,.,K,.
1,r,n,.,q,k,.,.,r,.,b,.,p,.,p,p,p,p,.,.,.,p,.,B,.,.,p,b,.,P,.,.,.,.,.,.,N,.,.,.,.,P,.,N,.,.,.,.,.,.,P,P,.,.,P,P,P,R,.,B,Q,.,R,K,.
0,.,.,r,.,.,k,.,.,p,.,.,.,n,p,p,.,.,.,p,.,p,.,p,.,.,.,.,.,P,.,B,r,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,K,P,P,.,.,.,R,.,.,.,.,.
1,r,.,b,n,k,.,.,.,.,.,p,q,.,p,.,.,p,.,.,p,.,.,r,.,.,p,.,P,p,N,.,.,.,.,.,.,P,.,n,.,.,P,N,B,.,Q,.,.,P,.,P,.,.,P,P,P,R,.,.,.,R,.,K,.
1,r,.,b,.,.,r,k,.,p,p,.,.,.,p,p,.,.,q,.,.,p,b,.,p,.,.,.,p,n,.,.,Q,.,.,.,.,.,.,.,.,.,N,.,B,.,.,.,.,P,P,P,N,.,P,P,P,R,.,.,.,R,.,K,.
0,r,.,b,k,.,.,.,r,p,p,p,.,n,.,.,p,.,.,.,p,.,p,p,.,.,.,.,.,.,.,.,B,.,.,.,R,.,P,.,.,.,.,B,.,.,.,.,.,P,P,P,.,.,.,P,P,.,.,K,.,R,.,.,.
0,r,.,.,.,k,.,n,r,p,.,q,b,.,.,b,p,.,.,n,.,p,.,p,.,.,.,.,.,P,.,.,.,.,.,B,.,Q,B,.,.,.,.,P,.,.,N,.,.,.,.,.,.,.,P,P,P,R,N,.,.,.,R,K,.
0,r,.,b,q,k,b,.,r,p,p,.,.,.,p,p,p,.,.,.,.,p,.,.,n,.,.,p,p,P,.,.,.,.,.,P,P,.,.,.,.,.,P,.,Q,.,N,.,P,P,.,.,.,.,P,P,.,R,N,B,.,K,.,.,R
1,r,n,.,q,k,b,.,r,.,b,.,.,.,p,p,p,p,.,.,p,p,n,.,.,.,p,.,.,.,.,.,.,.,.,.,N,P,.,.,.,.,B,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,N,B,Q,R,.,K,.
1,.,.,.,r,.,.,k,.,.,.,B,.,.,p,p,p,.,p,.,.,r,.,.,.,p,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,P,.,.,.,P,.,P,P,R,.,.,.,.,P,.,.,Q,.,.,.,K,.,.,.
0,r,n,b,.,.,r,k,.,p,p,p,.,.,p,p,p,.,b,.,q,.,n,.,.,.,.,.,p,.,.,B,.,.,.,.,P,.,.,.,.,.,.,.,.,.,N,.,P,P,P,P,.,B,P,P,.,R,N,.,Q,.,R,K,.
1,r,.,b,q,k,.,.,r,p,p,p,.,.,p,p,p,.,.,.,.,p,n,.,.,.,.,.,.,.,.,.,.,.,b,B,n,.,.,.,.,.,.,N,.,.,N,.,.,P,P,P,B,.,P,P,P,R,.,.,Q,.,R,K,.
0,.,.,.,.,.,k,.,.,.,p,p,.,.,P,.,p,p,.,.,.,.,R,p,.,.,.,.,.,P,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,.,.,.,.,q,.,P,K,.,.,.,.,.,.,.,.,R,.,.,.
0,.,r,.,.,.,r,.,k,.,p,.,.,.,p,p,.,.,.,.,p,.,q,.,p,N,.,.,Q,p,.,.,.,P,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,P,P,.,.,R,.,R,.,K,.
0,.,.,.,.,.,.,.,r,p,.,p,.,p,k,b,p,.,.,B,.,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,N,.,.,P,.,.,P,P,.,.,.,P,.,P,.,.,K,R,.,.,.,R
1,.,r,.,.,.,.,k,.,p,p,.,.,.,p,.,p,.,.,.,.,.,.,p,.,.,.,.,.,r,.,.,n,.,.,.,p,q,.,.,P,.,.,.,.,.,R,P,.,P,.,.,.,.,.,K,.,.,.,Q,.,.,N,.,R
0,.,.,.,.,k,b,.,r,q,.,.,.,.,p,.,.,p,.,p,.,p,.,.,.,.,.,.,p,P,.,p,.,.,.,.,.,.,P,.,p,p,.,N,Q,.,.,B,P,.,.,P,.,.,.,P,.,.,R,.,.,.,.,.,K
1,r,.,.,q,.,r,k,.,.,p,.,.,.,p,p,p,p,.,n,p,.,n,.,.,.,.,.,.,p,.,.,.,.,.,B,.,P,.,.,.,.,.,B,.,.,Q,.,P,P,P,P,.,.,P,P,.,.,.,.,R,.,R,K,.
0,.,.,.,.,.,.,k,.,p,.,.,r,.,p,.,p,.,p,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,r,.,.,.,.,P,.,P,.,.,.,P,P,.,.,K,.,.,P,.,.,.,R,.,.,R,.,.
1,r,.,.,r,.,.,k,.,p,p,.,.,.,p,p,p,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,P,.,.,.,.,.,P,.,P,.,.,P,P,P,R,.,.,.,R,.,K,.
0,.,.,.,.,Q,.,.,.,p,N,.,.,.,p,k,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,n,.,.,.,.,.,.,.,P,P,P,P,.,B,.,.,.,.,.,.,.,.,.,K,.
0,r,.,.,k,.,.,.,r,p,b,p,p,.,p,q,.,.,p,.,.,.,N,n,.,.,.,.,.,P,.,.,R,.,.,.,P,.,.,.,.,.,.,P,.,.,.,Q,.,P,P,.,N,.,.,P,P,R,.,.,.,.,.,K,.
0,r,.,b,.,.,r,k,.,p,p,p,.,.,.,p,p,.,.,.,b,.,.,.,.,.,.,.,.,.,p,.,q,.,.,.,.,.,.,.,B,.,Q,P,B,.,P,.,.,P,P,.,.,.,P,.,P,.,.,K,R,.,.,.,R
1,.,.,k,r,.,.,.,.,p,p,p,.,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,K,.,n,.,.,.,.,.,.,r,.,p,.,P,R,.,.,.,.,.,.,.
0,r,.,b,.,k,.,n,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,q,.,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,P,P,.,.,.,P,P,P,R,N,B,Q,R,.,K,.
0,r,.,.,q,k,b,n,r,p,p,.,n,.,p,p,.,.,.,.,.,p,.,.,p,.,B,.,p,P,b,.,.,.,.,.,P,.,.,.,.,.,.,N,.,.,N,.,.,P,P,.,.,.,P,P,P,R,.,B,Q,K,.,.,R
0,.,r,.,.,.,.,.,r,p,.,p,.,.,.,.,p,.,.,n,.,k,.,p,.,.,.,N,n,p,.,B,.,.,.,.,.,.,.,.,.,.,.,P,.,.,N,.,.,P,.,.,.,.,P,P,P,.,R,.,R,.,.,K,.
1,r,.,b,.,k,b,.,r,p,p,.,.,.,p,p,p,.,.,.,.,p,.,n,.,q,.,p,.,P,.,.,.,.,n,P,p,.,.,.,.,.,.,.,P,.,N,.,.,P,P,.,N,Q,P,P,P,R,.,.,.,K,B,.,R
1,r,.,.,.,r,.,k,.,.,.,.,.,.,p,p,.,p,q,.,P,p,.,.,p,.,p,.,.,.,.,.,.,.,.,.,.,N,P,.,.,.,.,.,Q,.,.,.,.,P,R,.,.,N,.,P,P,.,.,.,.,.,n,.,K
0,.,.,Q,.,.,.,k,.,p,p,.,.,.,p,p,.,.,.,.,P,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,P,.,P,.,.,.,.,P,.,P,.,.,.,R,R,.,K,.
0,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,n,.,p,.,.,.,.,.,.,p,.,.,n,.,k,.,.,.,.,.,.,.,.,.,K,P,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,r,.,.,k,.,r,p,.,.,.,n,p,p,p,.,.,.,.,p,.,.,.,.,.,Q,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,P,.,K,P,q,P,.,.,.,.,.,.,N,R
1,r,.,.,q,.,r,k,.,p,p,p,.,.,p,p,p,.,.,n,.,.,.,.,.,.,.,b,.,p,.,.,.,.,.,n,.,.,.,.,.,.,.,N,b,P,N,P,.,P,P,.,P,.,P,B,P,R,.,B,Q,R,.,K,.
0,.,.,r,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,p,.,.,p,k,.,.,.,B,.,p,.,p,p,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,.,.,K,.,.,.,.,.
0,.,.,.,.,R,.,.,.,.,p,.,k,.,.,.,.,p,.,.,P,.,p,.,p,.,.,P,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,P,P,.,.,.,P,P,.,.,.,.,.,.,.,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,K,.,.,.,.,p,p,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,.,.,k,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,n,b,q,k,b,.,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,N,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,Q,P,P,P,R,N,B,.,K,B,.,R
1,.,.,.,.,r,.,.,r,p,.,N,Q,.,k,b,p,.,p,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,q,.,.,P,P,P,.,R,.,.,.,R,K,.
0,r,.,b,.,.,b,n,N,p,p,.,.,.,.,p,.,.,.,n,.,.,k,.,p,.,.,p,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,N,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,B,.,K,B,.,R
0,r,.,.,q,k,.,.,r,p,p,p,.,.,p,p,p,.,.,n,.,b,.,.,.,.,.,.,Q,P,.,.,.,.,.,.,.,.,.,n,.,.,.,N,.,.,N,.,.,P,P,.,.,P,P,P,P,R,.,.,.,K,B,.,R
0,r,.,b,q,.,r,k,.,p,p,.,n,p,p,b,p,.,.,.,.,.,n,p,.,.,.,.,p,.,.,B,.,.,.,.,P,.,.,.,.,.,Q,N,.,P,N,.,.,P,P,.,.,.,P,P,P,R,.,.,.,K,B,.,R
1,r,.,.,.,.,r,k,.,p,p,B,.,.,p,p,.,.,.,n,.,.,.,n,p,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,P,.,.,q,.,P,P,.,.,.,.,P,P,.,.,.,.,R,R,.,K,.
1,r,.,.,.,.,r,k,.,p,p,.,.,.,p,p,p,.,.,p,.,.,.,.,.,.,.,.,b,.,.,.,q,.,.,.,P,Q,.,.,.,P,.,.,.,P,.,P,.,.,B,.,.,.,P,.,P,.,.,.,R,K,.,N,R
0,r,.,.,.,.,.,k,.,p,p,.,.,.,p,.,p,.,.,.,p,.,.,.,.,.,.,.,.,.,r,p,.,.,.,.,.,.,B,.,.,N,.,P,.,.,Q,K,.,P,P,q,.,.,.,P,P,R,.,.,.,.,.,.,R
